Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",142.2400,-92.9640,180.0000,bottom
"C2","100nF","C_0805_2012Metric",140.7820,-90.9320,180.0000,bottom
"D1","BZV55C-5,6V","D_SMA",137.9220,-82.0420,180.0000,bottom
"IC1","CY15B108QN-40SXI","SOIC127P800X203-8N",138.9380,-86.8680,0.0000,bottom
